"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
221040,"Resident Evil 6","22 Mar, 2013","Capcom","Capcom",NA,NA,"Mostly Positive","Mostly Positive",19.99,4.99,75,70,8,5,"False","False","False","Blending action and survival horror, Resident Evil 6 promises to be the dramatic horror experience of 2013.","Resident Evil 6: Siege Mode|Resident Evil 6: Predator mode|Resident Evil 6: Survivors Mode|Resident Evil 6: Onslaught mode|Resident Evil 6 Wallpaper","Action|Zombies|Co-op|Third-Person Shooter|Horror|Online Co-Op|Co-op Campaign|Multiplayer|Adventure|Split Screen|Local Co-Op|Third Person|Shooter|Quick-Time Events|Survival Horror|Singleplayer|Survival|Female Protagonist|Atmospheric|Gore","Action|Adventure","English|French|German|Italian|Polish|Portuguese - Brazil|Spanish - Spain|Russian","https://store.steampowered.com/app/221040/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","2,000,000 .. 5,000,000",1.16666666666667,FALSE
305620,"The Long Dark","1 Aug, 2017","Hinterland Studio Inc.","Hinterland Studio Inc.",NA,NA,"Very Positive","Mixed",29.99,2.99,90,87,19,4,"False","False","False","THE LONG DARK is a thoughtful, exploration-survival experience that challenges solo players to think for themselves as they explore an expansive frozen wilderness in the aftermath of a geomagnetic disaster. There are no zombies -- only you, the cold, and all the threats Mother Nature can muster.","The Long Dark: Tales from the Far Territory|The Long Dark: WINTERMUTE|Music for The Long Dark -- Volume One|Music for The Long Dark -- Volume Two","Survival|Open World Survival Craft|Open World|Exploration|Atmospheric|Singleplayer|First-Person|Adventure|Crafting|Sandbox|Simulation|Post-apocalyptic|Indie|Walking Simulator|Co-op|Survival Horror|Strategy|Difficult|Action|Early Access","Adventure|Indie|Simulation|Strategy","English|German|Russian|French|Spanish - Spain|Finnish|Japanese|Korean|Norwegian|Portuguese - Portugal|Simplified Chinese|Swedish|Traditional Chinese|Turkish|Portuguese - Brazil|Dutch|Italian|Polish|Ukrainian","https://store.steampowered.com/app/305620/","https://store.steampowered.com/developer/HinterlandStudio","https://store.steampowered.com/publisher/HinterlandStudio","2,000,000 .. 5,000,000",1.16666666666667,TRUE
1623730,"Palworld","18 Jan, 2024","Pocketpair","Pocketpair",NA,NA,"Very Positive","Very Positive",28.99,NA,NA,57,17,0,"True","False","False","Fight, farm, build and work alongside mysterious creatures called ""Pals"" in this completely new multiplayer, open world survival and crafting game!","","Open World|Survival|Creature Collector|Multiplayer|Open World Survival Craft|Online Co-Op|Crafting|PvP|Co-op|Indie|Adventure|Base Building|Sandbox|Building|Automation|Third-Person Shooter|RPG|Action|Exploration|Early Access","Action|Adventure|Indie|RPG|Early Access","English|Simplified Chinese|Traditional Chinese|Japanese|French|Italian|German|Spanish - Spain|Portuguese - Brazil|Russian|Korean|Indonesian|Spanish - Latin America|Thai|Turkish|Vietnamese|Polish","https://store.steampowered.com/app/1623730/","https://store.steampowered.com/developer/pocketpair","https://store.steampowered.com/publisher/pocketpair","50,000,000 .. 100,000,000",25,TRUE
322170,"Geometry Dash","22 Dec, 2014","RobTop Games","RobTop Games",NA,NA,"Very Positive","Very Positive",4.99,NA,NA,547,1,0,"False","False","False","Jump and fly your way through danger in this rhythm-based action platformer!","","Difficult|Music|Level Editor|Great Soundtrack|2D|Rhythm|Precision Platformer|Singleplayer|Platformer|Colorful|Character Customization|Indie|Side Scroller|Arcade|Psychological Horror|Family Friendly|Action|Funny|Casual|Strategy","Action|Indie","English","https://store.steampowered.com/app/322170/","","","5,000,000 .. 10,000,000",2.5,TRUE
2399420,"Le Mans Ultimate","22 Jul, 2025","Studio 397","Studio 397",NA,616,"Mostly Positive","Mostly Positive",39.99,NA,NA,44,8,9,"False","False","False","Le Mans is a continually evolving story... powered by emotion, speed and glory. Le Mans Ultimate - the official game of the FIA World Endurance Championship and 24 Hours of Le Mans.","Le Mans Ultimate - 2024 Pack 1|Le Mans Ultimate - 2024 Pack 2|Le Mans Ultimate - 2024 Pack 3|Le Mans Ultimate - 2024 Pack 4|Le Mans Ultimate - 2024 Pack 5|Le Mans Ultimate - ELMS Season Pass|Le Mans Ultimate - ELMS Pack 1|Le Mans Ultimate - ELMS Pack 2|Le Mans Ultimate - ELMS Pack 3","Racing|Automobile Sim|Driving|Multiplayer|Realistic|VR|Simulation|Singleplayer|PvP|Immersive Sim|Sports|Early Access","Racing|Simulation|Sports","English|French|Italian|German|Spanish - Spain|Simplified Chinese|Japanese|Korean","https://store.steampowered.com/app/2399420/","https://store.steampowered.com/developer/MotorsportGames","https://store.steampowered.com/publisher/MotorsportGames","200,000 .. 500,000",175,FALSE
4249110,"Resident Evil 2 (1998)","1 Apr, 2026","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",966,NA,"Very Positive","",9.99,4.99,50,0,6,0,"False","False","False","Command Leon S. Kennedy, a rookie cop who stumbles onto the carnage reporting for his first duty, or play as Claire Redfield, desperately searching for her missing brother.　Cutting edge 3-D accelerated graphics that create a terrifying, photo-realistic experience.","","Survival Horror|Action|Adventure|Horror|Survival|Zombies|Psychological Horror|Shooter|Third-Person Shooter|3D|Dark|Singleplayer|Story Rich|Gore|Violent|Underground|Female Protagonist|Multiple Endings|PvE|Classic","Action|Adventure","English|French|Italian|German|Spanish - Spain|Japanese","https://store.steampowered.com/app/4249110/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","0 .. 20,000",6.66666666666667,FALSE
1062090,"Timberborn","12 Mar, 2026","Mechanistry","Mechanistry",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",33.99,NA,NA,59,15,0,"True","False","False","Humans are long gone. In a world struck by droughts and toxic waste, will your lumberpunk beavers do any better? A sandbox city-building game featuring ingenious animals, vertical architecture, water physics, and terraforming. Contains high amounts of wood.","","City Builder|Colony Sim|Voxel|Sandbox|Automation|Nature|Building|Management|Base Building|Survival|Physics|Strategy|Science|Farming Sim|3D|Simulation|Post-apocalyptic|Stylized|Level Editor|Early Access","Indie|Simulation|Strategy","English|French|German|Spanish - Spain|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Italian|Japanese|Korean|Ukrainian|Thai|Traditional Chinese|Turkish","https://store.steampowered.com/app/1062090/","https://store.steampowered.com/developer/mechanistry","https://store.steampowered.com/publisher/mechanistry","1,000,000 .. 2,000,000",0.5,TRUE
2651280,"Marvel's Spider-Man 2","30 Jan, 2025","Insomniac Games","PlayStation Publishing LLC",NA,NA,"Very Positive","Very Positive",59.99,NA,NA,43,26,0,"False","False","False","Be Greater. Together. The incredible power of the symbiote forces Peter Parker and Miles Morales into a desperate fight as they balance their lives, friendships, and their duty to protect in an exciting chapter of the critically acclaimed Spider-Man franchise on PC.","","Action|Superhero|Open World|Singleplayer|Adventure|Action-Adventure|Story Rich|Third Person|Comic Book|Stealth|Controller|Political|Great Soundtrack|Atmospheric|LGBTQ+|Exploration|Combat|Multiplayer|Politics|Beat 'em up","Action|Adventure","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Danish|Dutch|Finnish|Greek|Hungarian|Indonesian|Japanese|Korean|Norwegian|Polish|Portuguese - Brazil|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Swedish|Thai|Traditional Chinese|Vietnamese","https://store.steampowered.com/app/2651280/","https://store.steampowered.com/curator/42527123","https://store.steampowered.com/publisher/playstationstudios","500,000 .. 1,000,000",100.2,FALSE
3065800,"Marathon","5 Mar, 2026","Bungie","Bungie",NA,NA,"Very Positive","Very Positive",39.99,NA,NA,14,13,1,"False","False","False","Scavenge the lost colony of Tau Ceti IV as a bio-cybernetic Runner in a PvPvE survival extraction FPS from the creators of Halo and Destiny.","Marathon Deluxe Upgrade","Extraction Shooter|PvP|Multiplayer|Sci-fi|Shooter|FPS|Futuristic|Action|First-Person|PvE|Cyberpunk|Gun Customization|Class-Based|Survival|Online Co-Op|Inventory Management|Character Customization|Psychological Horror|Hero Shooter|LGBTQ+","Action","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese","https://store.steampowered.com/app/3065800/","https://store.steampowered.com/developer/Bungie","https://store.steampowered.com/publisher/Bungie","0 .. 20,000",6.66666666666667,FALSE
4424920,"ARC Raiders - The Wasp Hunter Set","31 Mar, 2026","Embark Studios","Embark Studios",42,NA,"Positive","",19.99,NA,NA,0,13,0,"False","True","False","","","Action","Action","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Turkish","https://store.steampowered.com/app/4424920/","","","0 .. 20,000",6.66666666666667,FALSE
323190,"Frostpunk","24 Apr, 2018","11 bit studios","11 bit studios",NA,597,"Very Positive","Very Positive",29.99,2.99,90,115,12,5,"True","False","False","Frostpunk is the first society survival game. As the ruler of the last city on Earth, it is your duty to manage both its citizens and infrastructure. What decisions will you make to ensure your society's survival? What will you do when pushed to breaking point? Who will you become in the process?","Frostpunk: The Rifts|Frostpunk: The Last Autumn|Frostpunk: On The Edge|Frostpunk Digital Artbook|Circles EP: Frostpunk Edition","City Builder|Survival|Resource Management|Strategy|Post-apocalyptic|Steampunk|Colony Sim|Building|Base Building|Singleplayer|Management|Simulation|Choices Matter|Atmospheric|Economy|Difficult|Dark|RTS|Great Soundtrack|Real-Time with Pause","Simulation|Strategy","English|French|German|Spanish - Spain|Polish|Russian|Simplified Chinese|Portuguese - Brazil|Turkish|Italian|Japanese|Korean","https://store.steampowered.com/app/323190/","https://store.steampowered.com/developer/11bitstudios","https://store.steampowered.com/publisher/11bitstudios","2,000,000 .. 5,000,000",1.16666666666667,FALSE
2221490,"Tom Clancy’s The Division® 2","12 Jan, 2023","Ubisoft","Ubisoft",NA,NA,"Mostly Positive","Very Positive",29.99,NA,NA,67,14,7,"False","False","False","Join The Division in this open world tactical shooter. Engage in intense cover-based combat, team up with friends, and build your ultimate agent to save Washington, D.C.","Rise Up Bundle - Tom Clancy’s The Division 2|Rise Up Supply Drop - Tom Clancy’s The Division 2|Bug Mask Pack - Tom Clancy’s The Division 2|Tom Clancy's The Division 2  Battle for Brooklyn Deluxe DLC|Battle for Brooklyn DLC - Tom Clancy's The Division 2|The Division 2 - Warlords of New York - Expansion|Activation Bundle - Tom Clancy’s The Division 2","Looter Shooter|Open World|Multiplayer|Singleplayer|Third-Person Shooter|Online Co-Op|Shooter|Action|Adventure|RPG|Co-op|Post-apocalyptic|Loot|Character Customization|PvE|Massively Multiplayer|Survival|Military|PvP|Story Rich","Action|Adventure|RPG","English|French|Italian|German|Spanish - Spain|Arabic|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese","https://store.steampowered.com/app/2221490/","https://store.steampowered.com/developer/ubisoft","https://store.steampowered.com/publisher/ubisoft","1,000,000 .. 2,000,000",0.5,FALSE
1466860,"Age of Empires IV: Anniversary Edition","28 Oct, 2021","World's Edge","Xbox Game Studios",NA,603,"Very Positive","Very Positive",39.99,NA,NA,165,26,6,"True","False","False","Celebrating its first year of delighting millions of global players, the award-winning and best-selling strategy franchise continues with Age of Empires IV: Anniversary Edition, putting you at the center of even more epic historical battles that shaped the world.","Age of Empires IV: Yue Fei's Legacy|Age of Empires IV: Dynasties of the East|Age of Empires IV: Knights of Cross and Rose|Age of Empires IV:  The Sultans Ascend|Age of Empires IV: Digital Deluxe Upgrade Pack|Age of Empires IV - 4K HDR Video Pack","Strategy|RTS|Base Building|War|Multiplayer|Medieval|Singleplayer|Resource Management|City Builder|Historical|Action RTS|PvP|PvE|Co-op|3D|Management|Isometric|Open World|Online Co-Op|Mature","Strategy","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Turkish|Vietnamese|Czech|Danish|Dutch|Finnish|Greek|Hungarian|Norwegian|Polish|Portuguese - Portugal|Swedish|Hindi|Malay","https://store.steampowered.com/app/1466860/","https://store.steampowered.com/developer/AgeOfEmpires","https://store.steampowered.com/publisher/XboxGameStudios","2,000,000 .. 5,000,000",1.16666666666667,FALSE
1874880,"Arma Reforger","16 Nov, 2023","Bohemia Interactive","Bohemia Interactive",NA,NA,"Mostly Positive","Very Positive",39.99,NA,NA,24,13,1,"True","False","False","Engage in massive combined arms battles, create and curate combat missions in real time, and shape your experience with endless community mods. Deploy into the Cold War and experience the most authentic and immersive military sandbox ever created.","Arma Reforger - Refrogger Supporter Pack","Military|Simulation|Shooter|Realistic|Action|FPS|Strategy|Multiplayer|First-Person|Sandbox|War|Real Time Tactics|Tactical|Open World|Third Person|PvE|PvP|Singleplayer|Cold War|1980s","Action|Simulation|Strategy","English|French|Italian|German|Czech|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Spain|Ukrainian","https://store.steampowered.com/app/1874880/","https://store.steampowered.com/developer/BohemiaInteractive","https://store.steampowered.com/publisher/BohemiaInteractive","200,000 .. 500,000",175,FALSE
1934680,"Age of Mythology: Retold","4 Sep, 2024","World's Edge","Xbox Game Studios",NA,315,"Very Positive","Very Positive",29.99,NA,NA,132,25,5,"True","False","False","Play as mythological Gods and smite your enemies in this award-winning, mythological Real-Time Strategy classic given new life. Wage war across timeless campaigns, fierce skirmishes, and god-powered multiplayer modes.","Age of Mythology: Retold - Expansion Pass|Age of Mythology: Retold - Obsidian Mirror|Age of Mythology: Retold - Heavenly Spear|Age of Mythology: Retold - Immortal Pillars|Age of Mythology: Retold - Legacy Deity Portrait Pack","Strategy|RTS|3D|Base Building|Story Rich|Mythology|Lore-Rich|Resource Management|Singleplayer|Fantasy|PvE|Top-Down|Level Editor|Multiplayer|Moddable|Action RTS|PvP|Co-op|Online Co-Op|Tutorial","Strategy","English|French|Italian|German|Spanish - Spain|Danish|Dutch|Finnish|Greek|Japanese|Korean|Norwegian|Polish|Portuguese - Brazil|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Swedish|Thai|Traditional Chinese|Turkish|Vietnamese|Czech|Hungarian","https://store.steampowered.com/app/1934680/","https://store.steampowered.com/developer/AgeOfEmpires","https://store.steampowered.com/publisher/XboxGameStudios","500,000 .. 1,000,000",100.2,FALSE
3606480,"Call of Duty®: Black Ops 7","13 Nov, 2025","Treyarch","Activision",NA,226,"Mostly Negative","Mostly Negative",79.99,NA,NA,0,14,0,"False","False","False","In Call of Duty®: Black Ops 7, Treyarch and Raven Software are bringing players the biggest Black Ops ever across an innovative Co-Op Campaign, an electrifying Multiplayer experience, and the legendary Round-Based Zombies mode.","","FPS|Shooter|Action|Multiplayer|Singleplayer|Zombies|Violent|First-Person|Gore|PvP|Futuristic|Mature|Cinematic|Co-op|War|Military|Gun Customization|Online Co-Op|Psychological|PvE","Action","English|French|Italian|German|Spanish - Spain|Korean|Polish|Russian|Traditional Chinese|Japanese|Spanish - Latin America|Arabic|Simplified Chinese|Portuguese - Brazil","https://store.steampowered.com/app/3606480/","https://store.steampowered.com/developer/callofduty","https://store.steampowered.com/publisher/Activision","0 .. 20,000",6.66666666666667,FALSE
2456740,"inZOI","27 Mar, 2025","inZOI Studio","KRAFTON, Inc.",NA,590,"Mostly Positive","Mostly Positive",39.99,NA,NA,0,13,1,"False","False","False","""Every life becomes a story"" Create your unique story by controlling and observing the lives of 'Zois'. Customize characters and build houses using inZOI's easy-to-use tools to live the life of your dreams and experience the different emotions of life created by its deep and detailed simulation.","inZOI : Island Getaway","Life Sim|Character Customization|Simulation|Realistic|Singleplayer|Building|Family Friendly|Romance|Sandbox|Immersive Sim|Dating Sim|Modern|Cats|City Builder|Relaxing|Moddable|Sexual Content|Casual|Cute|Early Access","Adventure|Casual|Simulation|Early Access","English|Korean|French|Italian|German|Spanish - Spain|Russian|Japanese|Simplified Chinese|Traditional Chinese|Portuguese - Brazil|Portuguese - Portugal|Polish","https://store.steampowered.com/app/2456740/","https://store.steampowered.com/curator/45396442","https://store.steampowered.com/publisher/KRAFTON","1,000,000 .. 2,000,000",0.5,FALSE
2138330,"Cyberpunk 2077: Phantom Liberty","25 Sep, 2023","CD PROJEKT RED","CD PROJEKT RED",NA,220,"Very Positive","Very Positive",29.99,NA,NA,0,19,0,"False","True","False","","","RPG|Sexual Content|Open World|Cyberpunk|Story Rich|Nudity|Singleplayer|Violent|Gore|First-Person|Character Customization|Atmospheric|FPS|Choices Matter|Shooter|Action|Action RPG|Horror|Great Soundtrack|Stealth","RPG","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Hungarian|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Thai|Traditional Chinese|Turkish|Ukrainian","https://store.steampowered.com/app/2138330/","https://store.steampowered.com/developer/CDPR","https://store.steampowered.com/publisher/CDPR","0 .. 20,000",6.66666666666667,FALSE
311210,"Call of Duty®: Black Ops III","5 Nov, 2015","Treyarch","Activision",NA,NA,"Very Positive","Very Positive",59.99,NA,NA,98,11,7,"False","False","False","Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.","Call of Duty®: Black Ops III - Zombies Chronicles|Call of Duty®: Black Ops III - Season Pass|Call of Duty®: Black Ops III - The Giant Zombies Map|Call of Duty®: Black Ops III - Der Eisendrache Zombies Map|Call of Duty®: Black Ops III - Zetsubou No Shima Zombies Map|Call of Duty®: Black Ops III - Gorod Krovi Zombies Map|Call of Duty®: Black Ops III - Revelations Zombies Map","Multiplayer|Zombies|FPS|Shooter|Action|First-Person|Singleplayer|Co-op|Futuristic|Illuminati|Hero Shooter|Robots|Sci-fi|Gore|Great Soundtrack|Story Rich|Atmospheric|Parkour|Quick-Time Events|Split Screen","Action|Adventure","English|French|Italian|German|Spanish - Spain|Simplified Chinese|Traditional Chinese|Japanese|Polish|Portuguese - Brazil|Russian","https://store.steampowered.com/app/311210/","https://store.steampowered.com/developer/callofduty","https://store.steampowered.com/publisher/Activision","5,000,000 .. 10,000,000",2.5,FALSE
534380,"Dying Light 2 Stay Human: Reloaded Edition","3 Feb, 2022","Techland","Techland",NA,NA,"Mostly Positive","Very Positive",59.99,14.99,75,65,17,13,"True","False","False","Humanity is fighting a losing battle against the virus. Experience a post-apocalyptic open world overrun by hordes of zombies, where your parkour and combat skills are key to survival. Traverse the City freely during the day, but watch the monsters take over during the night.","Dying Light 2 - 1500 DLP One-off Offer|Dying Light 2 Stay Human: G.R.E. Hazmat Bundle|Dying Light 2 Stay Human: Hakon Bundle|Dying Light 2 Stay Human: Rahim Bundle|Dying Light 2 Stay Human: Post-apo Bundle|Dying Light 2 Stay Human: Nightrunner Bundle|Dying Light 2 Stay Human: Rais Bundle|Dying Light 2 Stay Human: Brecken Bundle|Dying Light 2 Stay Human: Dying Laugh Bundle|Dying Light 2 Stay Human:  Chicken Bundle|Dying Light 2 Stay Human: Developer Tools|Dying Light 2 Stay Human: Goodies Pack—Arts|Dying Light 2 Stay Human: Gunslinger Bundle","Open World|Co-op|Zombies|Parkour|Multiplayer|Horror|Gore|Post-apocalyptic|Combat|Survival|First-Person|Exploration|Singleplayer|Action RPG|Action|Adventure|Action-Adventure|Violent|Multiple Endings|Choices Matter","Action|Adventure|RPG","English|French|Italian|German|Spanish - Spain|Korean|Polish|Portuguese - Brazil|Russian|Spanish - Latin America|Arabic|Czech|Japanese|Portuguese - Portugal|Simplified Chinese|Traditional Chinese|Turkish","https://store.steampowered.com/app/534380/","https://store.steampowered.com/developer/Techland","https://store.steampowered.com/publisher/Techland","5,000,000 .. 10,000,000",2.5,FALSE
